ID	Query	realCost	noKnowledgeCost	predicatesDataCost	joins	triplesWithFilter
3269	PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT * WHERE { ?genre <http://dbpedia.org/ontology/stylisticOrigin> <http://dbpedia.org/resource/Avant-garde_music>; rdfs:label ?label. FILTER(lang(?label) = 'en') }	17.0	1505.74	4.79	4.79	4.42
3274	PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX mo: <http://purl.org/ontology/mo/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX sim: <http://purl.org/ontology/similarity/> PREFIX dbpo: <http://dbpedia.org/ontology/> PREFIX dbpp: <http://dbpedia.org/property/> SELECT DISTINCT ?auri ?aname ?puri ?pname WHERE { <http://dbpedia.org/resource/Busdriver> <http://dbpedia.org/ontology/hometown> ?puri . ?auri <http://dbpedia.org/ontology/hometown> ?puri ; a ?type ; foaf:name ?aname . ?puri rdfs:label ?pname . FILTER (LANG(?pname)="en") FILTER ( REGEX (STR(?type),"music","i") ) FILTER (?puri != <http://dbpedia.org/resource/United_States>) } LIMIT 10	2.0	1.0	1.0	1.0	1.0
3302	select ?relationLabel ?conceptLabel where { ?conceptURL ?relation <http://dbpedia.org/resource/Samsung> . ?conceptURL <http://www.w3.org/2000/01/rdf-schema#label> ?conceptLabel . ?relation <http://www.w3.org/2000/01/rdf-schema#label> ?relationLabel . filter ( ?relation != <http://dbpedia.org/ontology/wikiPageRedirects> ) filter ( ?relation != <http://dbpedia.org/ontology/wikiPageDisambiguates> ) filter ( lang(?relationLabel) = "en" ) filter ( lang(?conceptLabel) = "en" ) }	204.0	7524.7	7524.7	6772.33	6772.33
3305	SELECT DISTINCT ?label ?concept WHERE { { ?concept <http://purl.org/dc/terms/subject> <http://dbpedia.org/resource/Category:Web_security_exploits> } { ?concept <http://www.w3.org/2000/01/rdf-schema#label> ?label } FILTER ( lang(?label) = "en" ) }	58.0	1505.74	30.17	30.17	27.26
3311	PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX mo: <http://purl.org/ontology/mo/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX sim: <http://purl.org/ontology/similarity/> PREFIX dbpo: <http://dbpedia.org/ontology/> PREFIX dbpp: <http://dbpedia.org/property/> SELECT DISTINCT ?auri ?aname ?puri ?pname WHERE { <http://dbpedia.org/resource/American_Spring> <http://dbpedia.org/ontology/hometown> ?puri . ?auri <http://dbpedia.org/ontology/hometown> ?puri ; a ?type ; foaf:name ?aname . ?puri rdfs:label ?pname . FILTER (LANG(?pname)="en") FILTER ( REGEX (STR(?type),"music","i") ) FILTER (?puri != <http://dbpedia.org/resource/United_States>) } LIMIT 10	2.0	1.0	1.0	1.0	1.0
3312	PREFIX skos: <http://www.w3.org/2004/02/skos/core#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX dc: <http://purl.org/dc/elements/1.1/> PREFIX : <http://dbpedia.org/resource/> PREFIX dbpedia2: <http://dbpedia.org/property/> PREFIX dbpedia: <http://dbpedia.org/> PREFIX skos: <http://www.w3.org/2004/02/skos/core#> SELECT distinct ?p ?label ?o ?value WHERE { <http://dbpedia.org/resource/Andaz_Apna_Apna> ?p ?o . ?p rdfs:label ?label. optional {?o rdfs:label ?value. Filter(lang(?value) = 'en'). Filter (lang(?o) = 'en').}. FILTER ( lang(?label) = 'en'). }	5.0	1.0	1.0	1.0	1.0
3326	PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT ?page ?abstract ?comment ?image ?wikipedia WHERE { <http://dbpedia.org/resource/Thin_ascending_limb> dbpedia-owl:wikiPageRedirects ?page . ?page rdfs:comment ?comment . ?page dbpedia-owl:abstract ?abstract . ?page foaf:isPrimaryTopicOf ?wikipedia . OPTIONAL { ?page foaf:depiction ?image . } FILTER (LANG(?abstract)='en' && LANG(?comment)='en') }	2.0	2.86	2.0	1.9	1.9
3333	SELECT ?type ?label WHERE { <http://dbpedia.org/resource/Floraconus> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?type OPTIONAL { ?type <http://www.w3.org/2000/01/rdf-schema#label> ?label FILTER langMatches(lang(?label), "en") } }	9.0	2.86	2.86	2.86	2.67
3348	SELECT ?type ?label WHERE { <http://dbpedia.org/resource/Caprimulgus> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?type OPTIONAL { ?type <http://www.w3.org/2000/01/rdf-schema#label> ?label FILTER langMatches(lang(?label), "en") } }	8.0	2.86	2.86	2.86	2.67
3350	SELECT DISTINCT ?label ?concept WHERE { { ?concept <http://purl.org/dc/terms/subject> <http://dbpedia.org/resource/Category:Flash_television_shows> } { ?concept <http://www.w3.org/2000/01/rdf-schema#label> ?label } FILTER ( lang(?label) = "en" ) }	90.0	1505.74	30.17	30.17	27.26
3354	SELECT ?type ?label WHERE { <http://dbpedia.org/resource/Hippopus> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?type OPTIONAL { ?type <http://www.w3.org/2000/01/rdf-schema#label> ?label FILTER langMatches(lang(?label), "en") } }	10.0	2.86	2.86	2.86	2.67
3355	SELECT DISTINCT ?label ?concept WHERE { { ?concept <http://purl.org/dc/terms/subject> <http://dbpedia.org/resource/Category:Free_image_viewers> } { ?concept <http://www.w3.org/2000/01/rdf-schema#label> ?label } FILTER ( lang(?label) = "en" ) }	15.0	1505.74	30.17	30.17	27.26
3356	SELECT ?type ?label WHERE { <http://dbpedia.org/resource/Resveratrol> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?type OPTIONAL { ?type <http://www.w3.org/2000/01/rdf-schema#label> ?label FILTER langMatches(lang(?label), "en") } }	43.0	2.86	2.86	2.86	2.67
3358	SELECT DISTINCT ?label ?concept WHERE { { ?concept <http://purl.org/dc/terms/subject> <http://dbpedia.org/resource/Category:Twitter> } { ?concept <http://www.w3.org/2000/01/rdf-schema#label> ?label } FILTER ( lang(?label) = "en" ) }	38.0	1505.74	30.17	30.17	27.26
3363	PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX wiki: <http://dbpedia.org/resource/> PREFIX wo: <http://dbpedia.org/ontology/> PREFIX wp: <http://dbpedia.org/property/> SELECT DISTINCT * WHERE { <http://dbpedia.org/resource/Marc_Johnson_(musician)> wo:instrument ?instr . ?instr rdfs:label ?instrName . ?instr wo:thumbnail ?thumbURL . FILTER langMatches( lang(?instrName), "EN" ) }	2.0	2.86	3.36	3.13	3.13
3364	PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX mo: <http://purl.org/ontology/mo/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX sim: <http://purl.org/ontology/similarity/> PREFIX dbpo: <http://dbpedia.org/ontology/> PREFIX dbpp: <http://dbpedia.org/property/> SELECT DISTINCT ?auri ?aname ?puri ?pname WHERE { <http://dbpedia.org/resource/Charlie_Clouser> <http://dbpedia.org/ontology/hometown> ?puri . ?auri <http://dbpedia.org/ontology/hometown> ?puri ; a ?type ; foaf:name ?aname . ?puri rdfs:label ?pname . FILTER (LANG(?pname)="en") FILTER ( REGEX (STR(?type),"music","i") ) FILTER (?puri != <http://dbpedia.org/resource/United_States>) } LIMIT 10	3.0	1.0	1.0	1.0	1.0
3367	PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT ?page ?abstract ?comment ?image ?wikipedia WHERE { <http://dbpedia.org/resource/Appendices_epiploicae> dbpedia-owl:wikiPageRedirects ?page . ?page rdfs:comment ?comment . ?page dbpedia-owl:abstract ?abstract . ?page foaf:isPrimaryTopicOf ?wikipedia . OPTIONAL { ?page foaf:depiction ?image . } FILTER (LANG(?abstract)='en' && LANG(?comment)='en') }	2.0	2.86	2.0	1.9	1.9
3388	SELECT ?type ?label WHERE { <http://dbpedia.org/resource/Phalium> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?type OPTIONAL { ?type <http://www.w3.org/2000/01/rdf-schema#label> ?label FILTER langMatches(lang(?label), "en") } }	9.0	2.86	2.86	2.86	2.67
3389	SELECT DISTINCT ?label ?concept WHERE { { ?concept <http://purl.org/dc/terms/subject> <http://dbpedia.org/resource/Category:Page_description_languages> } { ?concept <http://www.w3.org/2000/01/rdf-schema#label> ?label } FILTER ( lang(?label) = "en" ) }	37.0	1505.74	30.17	30.17	27.26
3414	SELECT DISTINCT ?label ?concept WHERE { { ?concept <http://purl.org/dc/terms/subject> <http://dbpedia.org/resource/Category:XNA_game_engines> } { ?concept <http://www.w3.org/2000/01/rdf-schema#label> ?label } FILTER ( lang(?label) = "en" ) }	3.0	1505.74	30.17	30.17	27.26
3415	SELECT DISTINCT ?label ?concept WHERE { { ?concept <http://purl.org/dc/terms/subject> <http://dbpedia.org/resource/Category:Free_BibTeX_software> } { ?concept <http://www.w3.org/2000/01/rdf-schema#label> ?label } FILTER ( lang(?label) = "en" ) }	12.0	1505.74	30.17	30.17	27.26
3422	SELECT DISTINCT ?label ?concept WHERE { { ?concept <http://purl.org/dc/terms/subject> <http://dbpedia.org/resource/Category:Formula_editors> } { ?concept <http://www.w3.org/2000/01/rdf-schema#label> ?label } FILTER ( lang(?label) = "en" ) }	14.0	1505.74	30.17	30.17	27.26
3435	PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX wiki: <http://dbpedia.org/resource/> PREFIX wo: <http://dbpedia.org/ontology/> PREFIX wp: <http://dbpedia.org/property/> SELECT DISTINCT * WHERE { <http://dbpedia.org/resource/John_Scofield> wo:instrument ?instr . ?instr rdfs:label ?instrName . ?instr wo:thumbnail ?thumbURL . FILTER langMatches( lang(?instrName), "EN" ) }	2.0	2.86	3.36	3.13	3.13
3438	PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT ?page ?abstract ?comment ?image ?wikipedia WHERE { <http://dbpedia.org/resource/Tunica_adventitia> dbpedia-owl:wikiPageRedirects ?page . ?page rdfs:comment ?comment . ?page dbpedia-owl:abstract ?abstract . ?page foaf:isPrimaryTopicOf ?wikipedia . OPTIONAL { ?page foaf:depiction ?image . } FILTER (LANG(?abstract)='en' && LANG(?comment)='en') }	2.0	2.86	2.0	1.9	1.9
3439	PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX mo: <http://purl.org/ontology/mo/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX sim: <http://purl.org/ontology/similarity/> PREFIX dbpo: <http://dbpedia.org/ontology/> PREFIX dbpp: <http://dbpedia.org/property/> SELECT DISTINCT ?auri ?aname ?puri ?pname WHERE { <http://dbpedia.org/resource/Vincent_Delerm> <http://dbpedia.org/ontology/hometown> ?puri . ?auri <http://dbpedia.org/ontology/hometown> ?puri ; a ?type ; foaf:name ?aname . ?puri rdfs:label ?pname . FILTER (LANG(?pname)="en") FILTER ( REGEX (STR(?type),"music","i") ) FILTER (?puri != <http://dbpedia.org/resource/United_States>) } LIMIT 10	2.0	1.0	1.0	1.0	1.0
3446	SELECT DISTINCT ?label ?concept WHERE { { ?concept <http://dbpedia.org/ontology/genre> <http://dbpedia.org/resource/Spreadsheet> } { ?concept <http://www.w3.org/2000/01/rdf-schema#label> ?label } FILTER ( lang(?label) = "en" ) }	23.0	1505.74	57.94	57.94	52.25
3456	PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT ?page ?abstract ?comment ?image ?wikipedia WHERE { <http://dbpedia.org/resource/Primary_bronchi> dbpedia-owl:wikiPageRedirects ?page . ?page rdfs:comment ?comment . ?page dbpedia-owl:abstract ?abstract . ?page foaf:isPrimaryTopicOf ?wikipedia . OPTIONAL { ?page foaf:depiction ?image . } FILTER (LANG(?abstract)='en' && LANG(?comment)='en') }	2.0	2.86	2.0	1.9	1.9
3464	SELECT DISTINCT ?label ?concept WHERE { { ?concept <http://purl.org/dc/terms/subject> <http://dbpedia.org/resource/Category:Digital_audio_workstation_software> } { ?concept <http://www.w3.org/2000/01/rdf-schema#label> ?label } FILTER ( lang(?label) = "en" ) }	55.0	1505.74	30.17	30.17	27.26
3465	SELECT ?subject ?relation ?relationLabel ?object ?objectLabel WHERE { <http://dbpedia.org/resource/Philosophy> ?relation ?object.?relation <http://www.w3.org/2000/01/rdf-schema#label> ?relationLabel . ?object <http://www.w3.org/2000/01/rdf-schema#label> ?objectLabel . FILTER (langMatches(lang(?relationLabel), 'EN')) . FILTER (langMatches(lang(?objectLabel), 'EN')) . }	21.0	1.0	1.0	1.0	1.0
3468	PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX : <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> SELECT DISTINCT ?label WHERE { OPTIONAL { :Iggy_Azalea dbpedia-owl:hometown ?hometownObj . ?hometownObj rdfs:label ?label . FILTER (LANG(?label) = 'en') } } LIMIT 5	3.0	2.86	2.81	2.81	2.62
3470	SELECT ?type ?label WHERE { <http://dbpedia.org/resource/Hitchin> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?type OPTIONAL { ?type <http://www.w3.org/2000/01/rdf-schema#label> ?label FILTER langMatches(lang(?label), "en") } }	42.0	2.86	2.86	2.86	2.67
3472	PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT ?page ?abstract ?comment ?image ?wikipedia WHERE { <http://dbpedia.org/resource/Bile_canaliculi> dbpedia-owl:wikiPageRedirects ?page . ?page rdfs:comment ?comment . ?page dbpedia-owl:abstract ?abstract . ?page foaf:isPrimaryTopicOf ?wikipedia . OPTIONAL { ?page foaf:depiction ?image . } FILTER (LANG(?abstract)='en' && LANG(?comment)='en') }	2.0	2.86	2.0	1.9	1.9
3484	SELECT DISTINCT ?label ?concept WHERE { { ?concept <http://purl.org/dc/terms/subject> <http://dbpedia.org/resource/Category:Compiler_structures> } { ?concept <http://www.w3.org/2000/01/rdf-schema#label> ?label } FILTER ( lang(?label) = "en" ) }	5.0	1505.74	30.17	30.17	27.26
3672	SELECT DISTINCT ?label ?concept WHERE { { ?concept <http://purl.org/dc/terms/subject> <http://dbpedia.org/resource/Category:Email_clients> } { ?concept <http://www.w3.org/2000/01/rdf-schema#label> ?label } FILTER ( lang(?label) = "en" ) }	55.0	1505.74	30.17	30.17	27.26
3735	SELECT DISTINCT ?label ?concept WHERE { { ?concept <http://dbpedia.org/ontology/genre> <http://dbpedia.org/resource/Screencast> } { ?concept <http://www.w3.org/2000/01/rdf-schema#label> ?label } FILTER ( lang(?label) = "en" ) }	13.0	1505.74	57.94	57.94	52.25
3737	PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT ?page ?abstract ?comment ?image ?wikipedia WHERE { <http://dbpedia.org/resource/Hypodermis> dbpedia-owl:wikiPageRedirects ?page . ?page rdfs:comment ?comment . ?page dbpedia-owl:abstract ?abstract . ?page foaf:isPrimaryTopicOf ?wikipedia . OPTIONAL { ?page foaf:depiction ?image . } FILTER (LANG(?abstract)='en' && LANG(?comment)='en') }	2.0	2.86	2.0	1.9	1.9
3926	PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX wiki: <http://dbpedia.org/resource/> PREFIX wo: <http://dbpedia.org/ontology/> PREFIX wp: <http://dbpedia.org/property/> SELECT DISTINCT * WHERE { <http://dbpedia.org/resource/Mike_Elizondo> wo:genre ?genre . ?genre rdfs:label ?genreName . ?genre wo:abstract ?genreAbstract . FILTER langMatches( lang(?genreName), "EN" ) FILTER langMatches( lang(?genreAbstract), "EN" ) }	10.0	2.86	2.84	2.66	2.66
3993	SELECT ?type ?label WHERE { <http://dbpedia.org/resource/Madmen> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?type OPTIONAL { ?type <http://www.w3.org/2000/01/rdf-schema#label> ?label FILTER langMatches(lang(?label), "en") } }	27.0	2.86	2.86	2.86	2.67
4008	PREFIX skos: <http://www.w3.org/2004/02/skos/core#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX geo: <http://www.w3.org/2003/01/geo/wgs84_pos#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdfs: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdf: <http://xmlns.com/foaf/0.1/> PREFIX foaf: <http://www.w3.org/2001/XMLSchema#> PREFIX dc: <http://purl.org/dc/elements/1.1/> PREFIX db: <http://dbpedia.org/resource/> PREFIX dbpedia2: <http://dbpedia.org/property/> PREFIX dbpedia: <http://dbpedia.org/> PREFIX skos: <http://www.w3.org/2004/02/skos/core#> PREFIX db: <http://dbpedia.org/resource/> PREFIX db-prop: <http://dbpedia.org/property/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX db-owl: <http://dbpedia.org/ontology/> PREFIX geo: <http://www.w3.org/2003/01/geo/wgs84_pos#> SELECT ?house_name WHERE {<http://dbpedia.org/resource/Sigismund,_Holy_Roman_Emperor> db-prop:house ?house . ?house rdfs:label ?house_name . FILTER(langMatches(lang(?house_name), "DE"))}	2.0	2.86	2.1	2.1	1.99
4025	SELECT DISTINCT ?label ?concept WHERE { { ?concept <http://purl.org/dc/terms/subject> <http://dbpedia.org/resource/Category:XnGine_engine_games> } { ?concept <http://www.w3.org/2000/01/rdf-schema#label> ?label } FILTER ( lang(?label) = "en" ) }	6.0	1505.74	30.17	30.17	27.26
4042	PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX : <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> SELECT DISTINCT ?label WHERE { OPTIONAL { :The_Crystal_Method dbpedia-owl:hometown ?hometownObj . ?hometownObj rdfs:label ?label . FILTER (LANG(?label) = 'en') } } LIMIT 5	3.0	2.86	2.81	2.81	2.62
4072	PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX mo: <http://purl.org/ontology/mo/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX sim: <http://purl.org/ontology/similarity/> PREFIX dbpo: <http://dbpedia.org/ontology/> PREFIX dbpp: <http://dbpedia.org/property/> SELECT DISTINCT ?auri ?aname ?puri ?pname WHERE { <http://dbpedia.org/resource/Tonedeff> <http://dbpedia.org/ontology/hometown> ?puri . ?auri <http://dbpedia.org/ontology/hometown> ?puri ; a ?type ; foaf:name ?aname . ?puri rdfs:label ?pname . FILTER (LANG(?pname)="en") FILTER ( REGEX (STR(?type),"music","i") ) FILTER (?puri != <http://dbpedia.org/resource/United_States>) } LIMIT 10	3.0	1.0	1.0	1.0	1.0
4101	PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT ?page ?abstract ?comment ?image ?wikipedia WHERE { <http://dbpedia.org/resource/Accessory_gland> dbpedia-owl:wikiPageRedirects ?page . ?page rdfs:comment ?comment . ?page dbpedia-owl:abstract ?abstract . ?page foaf:isPrimaryTopicOf ?wikipedia . OPTIONAL { ?page foaf:depiction ?image . } FILTER (LANG(?abstract)='en' && LANG(?comment)='en') }	2.0	2.86	2.0	1.9	1.9
4169	SELECT ?type ?label WHERE { <http://dbpedia.org/resource/Bhopal> <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?type OPTIONAL { ?type <http://www.w3.org/2000/01/rdf-schema#label> ?label FILTER langMatches(lang(?label), "en") } }	31.0	2.86	2.86	2.86	2.67
4182	PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT * WHERE { ?genre <http://dbpedia.org/ontology/stylisticOrigin> <http://dbpedia.org/resource/Latin_soul>; rdfs:label ?label. FILTER(lang(?label) = 'en') }	2.0	1505.74	4.79	4.79	4.42
4192	SELECT DISTINCT ?label ?concept WHERE { { ?concept <http://dbpedia.org/ontology/genre> <http://dbpedia.org/resource/Instant_messaging> } { ?concept <http://www.w3.org/2000/01/rdf-schema#label> ?label } FILTER ( lang(?label) = "en" ) }	90.0	1505.74	57.94	57.94	52.25
4199	SELECT ?subject ?relation ?relationLabel ?object ?objectLabel WHERE { <http://dbpedia.org/resource/Bamako> ?relation ?object.?relation <http://www.w3.org/2000/01/rdf-schema#label> ?relationLabel . ?object <http://www.w3.org/2000/01/rdf-schema#label> ?objectLabel . FILTER (langMatches(lang(?relationLabel), 'EN')) . FILTER (langMatches(lang(?objectLabel), 'EN')) . }	169.0	1.0	1.0	1.0	1.0
