ID	Query	realCost	noKnowledgeCost	predicatesDataCost	joins	triplesWithFilter
3064	PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX mo: <http://purl.org/ontology/mo/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX sim: <http://purl.org/ontology/similarity/> PREFIX dbpo: <http://dbpedia.org/ontology/> PREFIX dbpp: <http://dbpedia.org/property/> SELECT DISTINCT ?auri ?aname ?puri ?pname WHERE { <http://dbpedia.org/resource/Baby_Washington> <http://dbpedia.org/ontology/hometown> ?puri . ?auri <http://dbpedia.org/ontology/hometown> ?puri ; a ?type ; foaf:name ?aname . ?puri rdfs:label ?pname . FILTER (LANG(?pname)="en") FILTER ( REGEX (STR(?type),"music","i") ) FILTER (?puri != <http://dbpedia.org/resource/United_States>) } LIMIT 10	3.0	1.0	1.0	1.0	1.0
3068	PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX mo: <http://purl.org/ontology/mo/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX sim: <http://purl.org/ontology/similarity/> PREFIX dbpo: <http://dbpedia.org/ontology/> PREFIX dbpp: <http://dbpedia.org/property/> SELECT DISTINCT ?auri ?aname ?puri ?pname WHERE { <http://dbpedia.org/resource/Deryl_Dodd> <http://dbpedia.org/ontology/hometown> ?puri . ?auri <http://dbpedia.org/ontology/hometown> ?puri ; a ?type ; foaf:name ?aname . ?puri rdfs:label ?pname . FILTER (LANG(?pname)="en") FILTER ( REGEX (STR(?type),"music","i") ) FILTER (?puri != <http://dbpedia.org/resource/United_States>) } LIMIT 10	3.0	1.0	1.0	1.0	1.0
3071	SELECT * WHERE { ?entry <http://www.w3.org/2000/01/rdf-schema#label> ?place . ?entry <http://dbpedia.org/ontology/abstract> ?abstract . ?entry <http://dbpedia.org/ontology/isPartOf> <http://dbpedia.org/resource/East_of_England> FILTER langMatches(lang(?place), "EN") FILTER langMatches(lang(?abstract), "EN") FILTER ( str(?place) = "East Hertfordshire" ) }	1.0	21.0	23.21	23.21	23.21
3095	PREFIX skos: <http://www.w3.org/2004/02/skos/core#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX geo: <http://www.w3.org/2003/01/geo/wgs84_pos#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdfs: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdf: <http://xmlns.com/foaf/0.1/> PREFIX foaf: <http://www.w3.org/2001/XMLSchema#> PREFIX dc: <http://purl.org/dc/elements/1.1/> PREFIX db: <http://dbpedia.org/resource/> PREFIX dbpedia2: <http://dbpedia.org/property/> PREFIX dbpedia: <http://dbpedia.org/> PREFIX skos: <http://www.w3.org/2004/02/skos/core#> PREFIX db: <http://dbpedia.org/resource/> PREFIX db-prop: <http://dbpedia.org/property/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX db-owl: <http://dbpedia.org/ontology/> PREFIX geo: <http://www.w3.org/2003/01/geo/wgs84_pos#> SELECT ?predecessor_name ?predecessor_pic ?predecessor WHERE {<http://dbpedia.org/resource/Charles_IV,_Holy_Roman_Emperor> db-owl:predecessor ?predecessor . ?predecessor rdfs:label ?predecessor_name . ?predecessor db-owl:thumbnail ?predecessor_pic . FILTER(langMatches(lang(?predecessor_name), "EN"))}	2.0	21.0	2.49	2.34	2.34
3099	PREFIX dbpprop: <http://dbpedia.org/property/> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX dbp: <http://dbpedia.org/property/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbp: <http://dbpedia.org/ontology/> SELECT ?Poeta ?Nombre ?Nacimiento WHERE{ ?Poeta dcterms:subject <http://dbpedia.org/resource/Category:Spanish_poets>; rdfs:label ?Nombre. ?Poeta dbpprop:dateOfBirth ?Nacimiento. FILTER (?Nacimiento>xsd:dateTime("1500-01-01T00:00:00Z")) FILTER (LANG(?Nombre) = "es") }	147.0	21.0	30.17	27.26	27.26
3125	PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT ?page ?abstract ?comment ?image ?wikipedia WHERE { <http://dbpedia.org/resource/Tubulus_rectus> dbpedia-owl:wikiPageRedirects ?page . ?page rdfs:comment ?comment . ?page dbpedia-owl:abstract ?abstract . ?page foaf:isPrimaryTopicOf ?wikipedia . OPTIONAL { ?page foaf:depiction ?image . } FILTER (LANG(?abstract)='en' && LANG(?comment)='en') }	2.0	21.0	2.0	1.9	1.9
3156	SELECT ?subject ?relation ?relationLabel ?object ?objectLabel WHERE { <http://dbpedia.org/resource/Berlusconi_IV_Cabinet> ?relation ?object.?relation <http://www.w3.org/2000/01/rdf-schema#label> ?relationLabel . ?object <http://www.w3.org/2000/01/rdf-schema#label> ?objectLabel . FILTER (langMatches(lang(?relationLabel), 'EN')) . FILTER (langMatches(lang(?objectLabel), 'EN')) . }	43.0	1.0	1.0	1.0	1.0
3163	PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX mo: <http://purl.org/ontology/mo/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX sim: <http://purl.org/ontology/similarity/> PREFIX dbpo: <http://dbpedia.org/ontology/> PREFIX dbpp: <http://dbpedia.org/property/> SELECT DISTINCT ?auri ?aname ?puri ?pname WHERE { <http://dbpedia.org/resource/Denise_LaSalle> <http://dbpedia.org/ontology/hometown> ?puri . ?auri <http://dbpedia.org/ontology/hometown> ?puri ; a ?type ; foaf:name ?aname . ?puri rdfs:label ?pname . FILTER (LANG(?pname)="en") FILTER ( REGEX (STR(?type),"music","i") ) FILTER (?puri != <http://dbpedia.org/resource/United_States>) } LIMIT 10	1.0	1.0	1.0	1.0	1.0
3165	PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX mo: <http://purl.org/ontology/mo/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX sim: <http://purl.org/ontology/similarity/> PREFIX dbpo: <http://dbpedia.org/ontology/> PREFIX dbpp: <http://dbpedia.org/property/> SELECT DISTINCT ?auri ?aname ?puri ?pname WHERE { <http://dbpedia.org/resource/A_Covenant_of_Thorns> <http://dbpedia.org/ontology/hometown> ?puri . ?auri <http://dbpedia.org/ontology/hometown> ?puri ; a ?type ; foaf:name ?aname . ?puri rdfs:label ?pname . FILTER (LANG(?pname)="en") FILTER ( REGEX (STR(?type),"music","i") ) FILTER (?puri != <http://dbpedia.org/resource/United_States>) } LIMIT 10	2.0	1.0	1.0	1.0	1.0
3169	SELECT ?subject ?relation ?relationLabel ?object ?objectLabel WHERE { <http://dbpedia.org/resource/North_Korea> ?relation ?object.?relation <http://www.w3.org/2000/01/rdf-schema#label> ?relationLabel . ?object <http://www.w3.org/2000/01/rdf-schema#label> ?objectLabel . FILTER (langMatches(lang(?relationLabel), 'EN')) . FILTER (langMatches(lang(?objectLabel), 'EN')) . }	1.0	1.0	1.0	1.0	1.0
3178	PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX mo: <http://purl.org/ontology/mo/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX sim: <http://purl.org/ontology/similarity/> PREFIX dbpo: <http://dbpedia.org/ontology/> PREFIX dbpp: <http://dbpedia.org/property/> SELECT DISTINCT ?auri ?aname ?puri ?pname WHERE { <http://dbpedia.org/resource/Jerry_Garcia_Band> <http://dbpedia.org/ontology/hometown> ?puri . ?auri <http://dbpedia.org/ontology/hometown> ?puri ; a ?type ; foaf:name ?aname . ?puri rdfs:label ?pname . FILTER (LANG(?pname)="en") FILTER ( REGEX (STR(?type),"music","i") ) FILTER (?puri != <http://dbpedia.org/resource/United_States>) } LIMIT 10	2.0	1.0	1.0	1.0	1.0
3205	PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> select distinct ?object ?value ?valueLabel where { ?object dcterms:subject <http://dbpedia.org/resource/Category:Liberal_democracies>. optional { ?object rdfs:label ?objLabel. filter(lang(?objLabel)='en'). } ?object <http://dbpedia.org/ontology/wikiPageID> ?value0 . ?object <http://xmlns.com/foaf/0.1/name> ?value1 . ?object <http://dbpedia.org/ontology/wikiPageID> ?value. optional { ?value rdfs:label ?valueLabel. filter(lang(?valueLabel)='en'). } } offset 0	1.0	421.0	59.35	56.43	50.89
3219	PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT ?page ?abstract ?comment ?image ?wikipedia WHERE { <http://dbpedia.org/resource/Juxtaglomerular_cells> dbpedia-owl:wikiPageRedirects ?page . ?page rdfs:comment ?comment . ?page dbpedia-owl:abstract ?abstract . ?page foaf:isPrimaryTopicOf ?wikipedia . OPTIONAL { ?page foaf:depiction ?image . } FILTER (LANG(?abstract)='en' && LANG(?comment)='en') }	2.0	21.0	2.0	1.9	1.9
3221	PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX dbpprop: <http://dbpedia.org/property/> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX dbp: <http://dbpedia.org/property/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dcterms: <http://purl.org/dc/terms/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbp: <http://dbpedia.org/ontology/> SELECT ?Musico ?NombreMusico ?Descripcion ?Inicio ?Genero WHERE{ ?Musico dcterms:subject <http://dbpedia.org/resource/Category:Spanish_musicians>; rdfs:label ?NombreMusico . ?Musico dbpedia-owl:abstract ?Descripcion. ?Musico dbpprop:yearsActive ?Inicio. ?Musico dbpedia-owl:genre ?Genero. FILTER (?Inicio>xsd:dateTime("1989-12-31T00:00:00Z")&& ?Inicio<xsd:dateTime("1994-12-31T00:00:00Z")) FILTER (LANG(?NombreMusico) = "es") FILTER (LANG (?Descripcion) = "es") } ORDER BY?Inicio	36.0	21.0	30.17	27.26	27.26
3252	PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX mo: <http://purl.org/ontology/mo/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX sim: <http://purl.org/ontology/similarity/> PREFIX dbpo: <http://dbpedia.org/ontology/> PREFIX dbpp: <http://dbpedia.org/property/> SELECT DISTINCT ?auri ?aname ?puri ?pname WHERE { <http://dbpedia.org/resource/1000_Homo_DJs> <http://dbpedia.org/ontology/hometown> ?puri . ?auri <http://dbpedia.org/ontology/hometown> ?puri ; a ?type ; foaf:name ?aname . ?puri rdfs:label ?pname . FILTER (LANG(?pname)="en") FILTER ( REGEX (STR(?type),"music","i") ) FILTER (?puri != <http://dbpedia.org/resource/United_States>) } LIMIT 10	2.0	1.0	1.0	1.0	1.0
3274	PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX mo: <http://purl.org/ontology/mo/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX sim: <http://purl.org/ontology/similarity/> PREFIX dbpo: <http://dbpedia.org/ontology/> PREFIX dbpp: <http://dbpedia.org/property/> SELECT DISTINCT ?auri ?aname ?puri ?pname WHERE { <http://dbpedia.org/resource/Busdriver> <http://dbpedia.org/ontology/hometown> ?puri . ?auri <http://dbpedia.org/ontology/hometown> ?puri ; a ?type ; foaf:name ?aname . ?puri rdfs:label ?pname . FILTER (LANG(?pname)="en") FILTER ( REGEX (STR(?type),"music","i") ) FILTER (?puri != <http://dbpedia.org/resource/United_States>) } LIMIT 10	1.0	1.0	1.0	1.0	1.0
3302	select ?relationLabel ?conceptLabel where { ?conceptURL ?relation <http://dbpedia.org/resource/Samsung> . ?conceptURL <http://www.w3.org/2000/01/rdf-schema#label> ?conceptLabel . ?relation <http://www.w3.org/2000/01/rdf-schema#label> ?relationLabel . filter ( ?relation != <http://dbpedia.org/ontology/wikiPageRedirects> ) filter ( ?relation != <http://dbpedia.org/ontology/wikiPageDisambiguates> ) filter ( lang(?relationLabel) = "en" ) filter ( lang(?conceptLabel) = "en" ) }	2558.0	101.0	7524.7	6772.33	6772.33
3311	PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX mo: <http://purl.org/ontology/mo/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX sim: <http://purl.org/ontology/similarity/> PREFIX dbpo: <http://dbpedia.org/ontology/> PREFIX dbpp: <http://dbpedia.org/property/> SELECT DISTINCT ?auri ?aname ?puri ?pname WHERE { <http://dbpedia.org/resource/American_Spring> <http://dbpedia.org/ontology/hometown> ?puri . ?auri <http://dbpedia.org/ontology/hometown> ?puri ; a ?type ; foaf:name ?aname . ?puri rdfs:label ?pname . FILTER (LANG(?pname)="en") FILTER ( REGEX (STR(?type),"music","i") ) FILTER (?puri != <http://dbpedia.org/resource/United_States>) } LIMIT 10	3.0	1.0	1.0	1.0	1.0
3312	PREFIX skos: <http://www.w3.org/2004/02/skos/core#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX dc: <http://purl.org/dc/elements/1.1/> PREFIX : <http://dbpedia.org/resource/> PREFIX dbpedia2: <http://dbpedia.org/property/> PREFIX dbpedia: <http://dbpedia.org/> PREFIX skos: <http://www.w3.org/2004/02/skos/core#> SELECT distinct ?p ?label ?o ?value WHERE { <http://dbpedia.org/resource/Andaz_Apna_Apna> ?p ?o . ?p rdfs:label ?label. optional {?o rdfs:label ?value. Filter(lang(?value) = 'en'). Filter (lang(?o) = 'en').}. FILTER ( lang(?label) = 'en'). }	21.0	1.0	1.0	1.0	1.0
3314	PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX wiki: <http://dbpedia.org/resource/> PREFIX wo: <http://dbpedia.org/ontology/> PREFIX wp: <http://dbpedia.org/property/> SELECT DISTINCT * WHERE { <http://dbpedia.org/resource/Wayne_Shorter> wo:instrument ?instr . ?instr rdfs:label ?instrName . ?instr wo:thumbnail ?thumbURL . FILTER langMatches( lang(?instrName), "EN" ) }	3.0	21.0	3.36	3.13	3.13
3363	PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX wiki: <http://dbpedia.org/resource/> PREFIX wo: <http://dbpedia.org/ontology/> PREFIX wp: <http://dbpedia.org/property/> SELECT DISTINCT * WHERE { <http://dbpedia.org/resource/Marc_Johnson_(musician)> wo:instrument ?instr . ?instr rdfs:label ?instrName . ?instr wo:thumbnail ?thumbURL . FILTER langMatches( lang(?instrName), "EN" ) }	2.0	21.0	3.36	3.13	3.13
3364	PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX mo: <http://purl.org/ontology/mo/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX sim: <http://purl.org/ontology/similarity/> PREFIX dbpo: <http://dbpedia.org/ontology/> PREFIX dbpp: <http://dbpedia.org/property/> SELECT DISTINCT ?auri ?aname ?puri ?pname WHERE { <http://dbpedia.org/resource/Charlie_Clouser> <http://dbpedia.org/ontology/hometown> ?puri . ?auri <http://dbpedia.org/ontology/hometown> ?puri ; a ?type ; foaf:name ?aname . ?puri rdfs:label ?pname . FILTER (LANG(?pname)="en") FILTER ( REGEX (STR(?type),"music","i") ) FILTER (?puri != <http://dbpedia.org/resource/United_States>) } LIMIT 10	3.0	1.0	1.0	1.0	1.0
3367	PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT ?page ?abstract ?comment ?image ?wikipedia WHERE { <http://dbpedia.org/resource/Appendices_epiploicae> dbpedia-owl:wikiPageRedirects ?page . ?page rdfs:comment ?comment . ?page dbpedia-owl:abstract ?abstract . ?page foaf:isPrimaryTopicOf ?wikipedia . OPTIONAL { ?page foaf:depiction ?image . } FILTER (LANG(?abstract)='en' && LANG(?comment)='en') }	2.0	21.0	2.0	1.9	1.9
3377	PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT ?page ?abstract ?comment ?image ?wikipedia WHERE { <http://dbpedia.org/resource/Counter-current_multiplier_system> dbpedia-owl:wikiPageRedirects ?page . ?page rdfs:comment ?comment . ?page dbpedia-owl:abstract ?abstract . ?page foaf:isPrimaryTopicOf ?wikipedia . OPTIONAL { ?page foaf:depiction ?image . } FILTER (LANG(?abstract)='en' && LANG(?comment)='en') }	2.0	21.0	2.0	1.9	1.9
3439	PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX mo: <http://purl.org/ontology/mo/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX sim: <http://purl.org/ontology/similarity/> PREFIX dbpo: <http://dbpedia.org/ontology/> PREFIX dbpp: <http://dbpedia.org/property/> SELECT DISTINCT ?auri ?aname ?puri ?pname WHERE { <http://dbpedia.org/resource/Vincent_Delerm> <http://dbpedia.org/ontology/hometown> ?puri . ?auri <http://dbpedia.org/ontology/hometown> ?puri ; a ?type ; foaf:name ?aname . ?puri rdfs:label ?pname . FILTER (LANG(?pname)="en") FILTER ( REGEX (STR(?type),"music","i") ) FILTER (?puri != <http://dbpedia.org/resource/United_States>) } LIMIT 10	2.0	1.0	1.0	1.0	1.0
3456	PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT ?page ?abstract ?comment ?image ?wikipedia WHERE { <http://dbpedia.org/resource/Primary_bronchi> dbpedia-owl:wikiPageRedirects ?page . ?page rdfs:comment ?comment . ?page dbpedia-owl:abstract ?abstract . ?page foaf:isPrimaryTopicOf ?wikipedia . OPTIONAL { ?page foaf:depiction ?image . } FILTER (LANG(?abstract)='en' && LANG(?comment)='en') }	2.0	21.0	2.0	1.9	1.9
3465	SELECT ?subject ?relation ?relationLabel ?object ?objectLabel WHERE { <http://dbpedia.org/resource/Philosophy> ?relation ?object.?relation <http://www.w3.org/2000/01/rdf-schema#label> ?relationLabel . ?object <http://www.w3.org/2000/01/rdf-schema#label> ?objectLabel . FILTER (langMatches(lang(?relationLabel), 'EN')) . FILTER (langMatches(lang(?objectLabel), 'EN')) . }	30.0	1.0	1.0	1.0	1.0
3469	PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT ?page ?abstract ?comment ?image ?wikipedia WHERE { <http://dbpedia.org/resource/Epiphyses> dbpedia-owl:wikiPageRedirects ?page . ?page rdfs:comment ?comment . ?page dbpedia-owl:abstract ?abstract . ?page foaf:isPrimaryTopicOf ?wikipedia . OPTIONAL { ?page foaf:depiction ?image . } FILTER (LANG(?abstract)='en' && LANG(?comment)='en') }	2.0	21.0	2.0	1.9	1.9
3472	PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX owl: <http://www.w3.org/2002/07/owl#> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbpedia: <http://dbpedia.org/resource/> PREFIX dbpedia-owl: <http://dbpedia.org/ontology/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT ?page ?abstract ?comment ?image ?wikipedia WHERE { <http://dbpedia.org/resource/Bile_canaliculi> dbpedia-owl:wikiPageRedirects ?page . ?page rdfs:comment ?comment . ?page dbpedia-owl:abstract ?abstract . ?page foaf:isPrimaryTopicOf ?wikipedia . OPTIONAL { ?page foaf:depiction ?image . } FILTER (LANG(?abstract)='en' && LANG(?comment)='en') }	2.0	21.0	2.0	1.9	1.9
